# 21edff56-6614-4839-85c9-be3a99359c4d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 216.2944516; 4.9352923; -0.7458791; -0.0022935; 30.1121629; -4.4458899
0.9996836; 216.9732959; 5.6691555; -0.7465117; 0.0010278; 29.9642018; -4.4239905
1.9993672; 217.6513809; 6.4037106; -0.7438241; 0.0043492; 29.8162406; -4.4018101
2.9990508; 218.3262565; 7.1411968; -0.7378161; 0.0076641; 29.6682890; -4.1064559
3.9987343; 218.9962481; 7.8830994; -0.7317281; 0.0045161; 29.5295963; -4.0872141
4.9984179; 219.6629074; 8.6280460; -0.7287867; 0.0013687; 29.3909036; -4.1232996
5.9981015; 220.3285568; 9.3739153; -0.7289913; -0.0017710; 29.2503201; -31.9125691
6.9977851; 220.9950605; 10.1190052; -0.7304830; -0.0012133; 28.1385196; -30.6760774
7.9974687; 221.6624597; 10.8632775; -0.7314171; -0.0006555; 27.0267190; -29.4367736
8.9971523; 222.3303430; 11.6071083; -0.7317936; -0.0001005; 25.9150270; -27.2638024
9.9968359; 222.9984301; 12.3507717; -0.7321090; -0.0005303; 24.8410602; -26.1100327
10.9965194; 223.6669091; 13.0940783; -0.7328539; -0.0009601; 23.7670934; -24.9342365
11.9962030; 224.3360974; 13.8367385; -0.7340286; -0.0013878; 22.6940969; -18.2932781
12.9958866; 225.0062525; 14.5785386; -0.7353492; -0.0012542; 21.8734326; -17.6195750
13.9955702; 225.6773340; 15.3194943; -0.7365362; -0.0011206; 21.0527683; -16.9464193
14.9952538; 226.3492434; 16.0596958; -0.7375897; -0.0009880; 20.2320770; -16.3805820
15.9949374; 227.0219086; 16.7992142; -0.7386062; -0.0010456; 19.4058275; -15.6976777
16.9946210; 227.6953465; 17.5380293; -0.7396803; -0.0011033; 18.5795781; -14.9826139
17.9943046; 228.3695999; 18.2761021; -0.7408121; -0.0011598; 17.7551394; -9.0557874
18.9939881; 229.0446816; 19.0134103; -0.7419034; -0.0010235; 17.2377241; -8.7879840
19.9936717; 229.7205202; 19.7500302; -0.7428585; -0.0008872; 16.7203087; -8.4716335
20.9933553; 230.3970150; 20.4860540; -0.7436774; -0.0007502; 16.2058884; -1.3078060
21.9930389; 231.0740420; 21.2215756; -0.7443035; -0.0005026; 16.1250127; -1.3012631
22.9927225; 231.7514418; 21.9567607; -0.7446822; -0.0002549; 16.0441370; -1.1279802
23.9924061; 232.4290320; 22.6917764; -0.7448133; -0.0000077; 15.9736998; 20.8410423
24.9920897; 233.1066284; 23.4267760; -0.7447211; 0.0001922; 17.2286964; 22.4165574
25.9917732; 233.7840856; 24.1619080; -0.7444290; 0.0003921; 18.4836931; 24.1390822
26.9914568; 234.4612566; 24.8973076; -0.7439372; 0.0005897; 19.7461337; 43.8483351
27.9911404; 235.1380200; 25.6330734; -0.7433756; 0.0005337; 21.8535745; 48.2910475
28.9908240; 235.8143932; 26.3692027; -0.7428701; 0.0004776; 23.9610153; 52.5738641
29.9905076; 236.4904174; 27.1056577; -0.7424206; 0.0004222; 26.0623236; 39.4089886
30.9901912; 237.1661178; 27.8423977; -0.7419978; 0.0004237; 27.5324854; 41.5710483
31.9898748; 237.8415095; 28.5794276; -0.7415735; 0.0004253; 29.0026471; 43.3554278
32.9895583; 238.5165915; 29.3167485; -0.7411476; 0.0004263; 30.4604163; 8.7778699
33.9892419; 239.1913575; 30.0543426; -0.7407467; 0.0003757; 30.7471485; 8.8601113
34.9889255; 239.8658507; 30.7921949; -0.7403963; 0.0003252; 31.0338808; 8.8206337
35.9886091; 240.5401085; 31.5302714; -0.7400964; 0.0002750; 31.3167279; -1.8191758
36.9882927; 241.2141511; 32.2685252; -0.7398354; 0.0002472; 31.2586027; -1.8157962
37.9879763; 241.8880163; 33.0069512; -0.7396021; 0.0002195; 31.2004776; -1.8346775
38.9876599; 242.5617246; 33.7455306; -0.7393966; 0.0001911; 31.1416378; -3.6594445
39.9873434; 243.2352872; 34.4842216; -0.7392449; 0.0001123; 31.0239429; -3.6455881
40.9870270; 243.9087725; 35.2229943; -0.7391720; 0.0000336; 30.9062480; -3.6295585
41.9867106; 244.5822382; 35.9617954; -0.7391778; -0.0000434; 30.7886236; -3.4467867
42.9863942; 245.2557075; 36.7005706; -0.7391880; 0.0000230; 30.6765049; -3.4342121
43.9860778; 245.9291657; 37.4393678; -0.7391318; 0.0000894; 30.5643862; -3.4172050
44.9857614; 246.6025639; 38.1782317; -0.7390094; 0.0001454; 30.4524129; -3.0753444
45.9854450; 247.2759362; 38.9170972; -0.7392216; -0.0005698; 30.3512885; -3.0651150
46.9851285; 247.9497345; 39.6555847; -0.7401487; -0.0012850; 30.2501640; -3.0520539
47.9848121; 248.6244853; 40.3932108; -0.7417905; -0.0019557; 30.1491334; -2.8392123
48.9844957; 249.3002821; 41.1298523; -0.7424825; 0.0005712; 30.0548435; -2.8303189
49.9841793; 249.9756652; 41.8668872; -0.7406485; 0.0030979; 29.9605536; -2.7548407
50.9838629; 250.6487733; 42.6060221; -0.7362894; 0.0055255; 29.8684923; 1.8888620
51.9835465; 251.3185995; 43.3481015; -0.7329883; 0.0010790; 29.9316448; 1.8928515
52.9832301; 251.9876382; 44.0909181; -0.7341319; -0.0033669; 29.9947973; 1.8718784
53.9829137; 252.6591636; 44.8314678; -0.7397193; -0.0077036; 30.0571196; 0.1642193
54.9825972; 253.3354647; 45.5676324; -0.7458346; -0.0045310; 30.0625809; 0.1642491
55.9822808; 254.0151098; 46.3007439; -0.7487784; -0.0013586; 30.0680423; 0.1706998
56.9819644; 254.6957626; 47.0329452; -0.7485514; 0.0017532; 30.0737171; 0.6047327
57.9816480; 255.3755951; 47.7658695; -0.7472801; 0.0007904; 30.0938123; 0.6051367
